"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"TRINITY_DN68893_c0_g1_i1",5.10703798164785,-1.68552247304944,0.890618467060272,-1.89253034311422,0.0584203547506444,0.0741286352977344
"TRINITY_DN218770_c0_g1_i1",6.03081320304886,-2.4988906392558,1.32093470312263,-1.89175939836279,0.0585230452206352,0.0742465300518435
"TRINITY_DN9107_c3_g1_i3",7.21993442413046,-1.80844566447778,0.95638428005222,-1.89091947891389,0.058635093772942,0.0743762557664465
"TRINITY_DN40848_c0_g1_i10",5.16786471626329,-2.21848154447818,1.17344811220151,-1.89056637563299,0.0586822523002121,0.0744236415091883
"TRINITY_DN7885_c0_g1_i2",17.2810649989593,-2.80350028753903,1.4829812232527,-1.89044894404662,0.0586979427928313,0.074431108821972
"TRINITY_DN23287_c0_g1_i7",5.43568316563441,-2.03589869702839,1.07714142403427,-1.89009414325859,0.0587453702761703,0.0744788105705396
"TRINITY_DN23950_c0_g1_i1",6.84783872576436,-2.26865881713633,1.20053677759609,-1.88970372209588,0.0587975960297422,0.0745325787402057
"TRINITY_DN44601_c0_g1_i1",3.61564004719615,-1.96655362901695,1.04091816096247,-1.88924903298699,0.058858467347262,0.0745972863574963
"TRINITY_DN6015_c0_g1_i3",16.5440671825254,-2.41215794041774,1.27694222258922,-1.8890110278652,0.0588903510410019,0.0746252395618036
"TRINITY_DN2232_c0_g1_i8",4.62094234042635,-2.52314475169452,1.33597007801993,-1.88862369989164,0.0589422690101904,0.0746785664265603
"TRINITY_DN22358_c0_g2_i1",4.64743120863034,-2.13706308608182,1.13260653142593,-1.88685393098634,0.0591799749396795,0.0749672255116761
"TRINITY_DN19047_c0_g1_i1",5.60180736786755,-2.51467071429068,1.33301261270283,-1.88645680492993,0.0592334239530394,0.075022416693149
"TRINITY_DN319167_c0_g1_i1",6.63466205743329,-2.12863579537442,1.12858854754694,-1.8861043734682,0.0592808910890688,0.0750700143494495
"TRINITY_DN5562_c0_g1_i1",4.33975351987623,-1.81453688942502,0.962153710783928,-1.88591164705543,0.0593068617422501,0.0750903787241796
"TRINITY_DN13925_c0_g1_i1",4.34905251133679,-1.9986642772901,1.05996794739309,-1.88558935409854,0.0593503131008412,0.0751328655176204
"TRINITY_DN130355_c0_g1_i4",3.80478241430973,-2.00650534926585,1.06674662257677,-1.88095777085195,0.0599776635475254,0.0759143856169962
"TRINITY_DN174734_c0_g1_i2",3.94068789342345,-1.74557000546613,0.928190898800873,-1.88061529984967,0.0600242689586638,0.0759607123671891
"TRINITY_DN43993_c0_g1_i1",7.2348145608488,-1.88691165469762,1.0044429169636,-1.8785653448597,0.0603038668075192,0.0763018264738366
"TRINITY_DN490535_c0_g1_i1",3.78766621547853,-1.80150446189527,0.959041523792734,-1.87844260879428,0.0603206412474256,0.076310334720377
"TRINITY_DN24563_c0_g1_i3",4.85108975282308,-1.79363515349632,0.955175249077134,-1.87780740259893,0.0604075172274437,0.0764075092966817
"TRINITY_DN41669_c0_g1_i2",6.32063465474334,-2.03334395803047,1.08396833002871,-1.87583336311737,0.0606781651784979,0.0767370599933935
"TRINITY_DN2446_c0_g1_i4",45.5791004763745,-3.02192466826135,1.6111580521588,-1.87562273248876,0.0607071026347916,0.0767608709918355
"TRINITY_DN360685_c0_g1_i1",6.2271332044532,-1.70063092314602,0.906745790203293,-1.87553219603561,0.06071954448495,0.0767638197259783
"TRINITY_DN6278_c0_g1_i1",9.73123651764501,-1.40079117700088,0.747454373705921,-1.87408252099146,0.060919052069743,0.0770032233004093
"TRINITY_DN85693_c0_g1_i1",3.46854460492372,-2.01652085007195,1.07664164025028,-1.8729731181521,0.0610720971771677,0.0771838272080949
"TRINITY_DN32543_c0_g1_i1",4.74133467608671,-2.03587448771399,1.08732327527953,-1.8723727653035,0.061155050184855,0.0772758023054758
"TRINITY_DN102703_c0_g1_i1",4.8901826120357,-1.77573203357583,0.948461056573245,-1.87222450649843,0.0611755500229464,0.0772888438143481
"TRINITY_DN243425_c0_g1_i1",5.20374224819524,-2.24677400188382,1.20035755242856,-1.87175395975821,0.0612406505159156,0.0773582198248789
"TRINITY_DN87463_c0_g1_i1",35.4036532749436,-3.71001235434142,1.98251226686346,-1.8713691795769,0.061293927771833,0.0774126403146254
"TRINITY_DN17576_c0_g1_i1",5.82837330897644,-3.52899254065146,1.88761977298773,-1.86954628848041,0.0615468499790724,0.0777191471629963
"TRINITY_DN114742_c0_g1_i1",10.9237556526057,-1.93295212128664,1.03474605500537,-1.86804492941663,0.0617558086293508,0.0779700457137779
"TRINITY_DN1001_c0_g1_i2",6.34402340476687,-1.95258143681169,1.04599398599671,-1.86672338746872,0.0619402259998763,0.0781898812995945
"TRINITY_DN34626_c0_g1_i2",4.9409991842328,-1.99656733757517,1.06991305712865,-1.86610241296934,0.0620270384588126,0.0782864532941762
"TRINITY_DN2425_c0_g1_i4",5.19389565821779,-1.99638691017486,1.07018929350466,-1.86545214224401,0.0621180544340284,0.0783882977094195
"TRINITY_DN12978_c0_g1_i2",5.12902339067635,-1.71384773244284,0.918844299353527,-1.86522105393553,0.0621504256057824,0.0784161152583426
"TRINITY_DN244_c1_g1_i7",3.99846599922519,-1.66952595113028,0.895285777680409,-1.86479668587593,0.0622099080234393,0.0784781245426109
"TRINITY_DN35101_c0_g1_i3",129.510185352847,-3.8974974833401,2.0912665557405,-1.86370191434541,0.0623635764208201,0.0786589095952305
"TRINITY_DN4520_c0_g1_i1",5.88271346234622,-1.7819436407325,0.95692207247056,-1.86216170783052,0.0625803001082086,0.078919152752305
"TRINITY_DN12902_c0_g1_i12",8.01423712603104,-2.28023181304584,1.2253697938983,-1.86085198476427,0.0627650819597036,0.079139034759221
"TRINITY_DN11959_c0_g1_i1",4.99224032917823,-1.7733255897477,0.95313919676336,-1.86051061142958,0.0628133185522407,0.0791867055897665
"TRINITY_DN39509_c0_g1_i2",9.41890053876062,-1.67246530805631,0.899140692282944,-1.86007075690221,0.0628755158780266,0.0792519575135883
"TRINITY_DN46127_c0_g1_i1",7.27647751866166,-1.95355360504495,1.05128943833266,-1.85824524989357,0.0631341948462717,0.0795648035631105
"TRINITY_DN21135_c0_g1_i2",5.99049474751768,-3.75065310625984,2.01855231115386,-1.85809061550447,0.063156147283468,0.0795792609232281
"TRINITY_DN27816_c0_g1_i3",4.5252081091576,-1.90345686924588,1.02512614947944,-1.85680257031045,0.0633392479127595,0.0797967329353879
"TRINITY_DN18480_c0_g1_i1",5.31958031013556,-1.68454328657635,0.907310618426796,-1.85663349724399,0.0633633148425235,0.0798138104842868
"TRINITY_DN136030_c0_g1_i1",4.87750890344473,-1.79956192710946,0.970583208023255,-1.85410371025741,0.063724324010439,0.0802552317484266
"TRINITY_DN40088_c0_g1_i1",4.79326159209892,-1.96194968330762,1.05841579410266,-1.8536662947013,0.0637869166403505,0.0803207393118045
"TRINITY_DN36175_c0_g1_i2",4.89100981073269,-1.9059662153043,1.02840957029541,-1.8533143509709,0.0638373154107273,0.0803575490573031
"TRINITY_DN37666_c0_g1_i1",11.8466263590333,-2.53490305336981,1.36774912369401,-1.85333919024825,0.0638337573176375,0.0803575490573031
"TRINITY_DN11425_c0_g1_i1",134.979074667844,-3.46847222696415,1.87186759005566,-1.85294742287889,0.0638898949739977,0.0804104048628485
"TRINITY_DN16910_c0_g1_i1",7.30077142191618,-1.64630453383726,0.888767776778755,-1.85234498465292,0.0639762999128281,0.0805058079612369
"TRINITY_DN13416_c0_g1_i3",5.95655358734887,-2.30655252621481,1.24550385487956,-1.85190316126148,0.0640397299239929,0.0805637198035905
"TRINITY_DN31341_c0_g1_i2",11.0463056930096,-1.90653811927379,1.02951681416316,-1.85187662119293,0.0640435417798594,0.0805637198035905
"TRINITY_DN5183_c0_g2_i2",4.33017016760114,-1.85099425406284,0.999671838099211,-1.85160187925504,0.06408301299908,0.0806000194967723
"TRINITY_DN86980_c0_g1_i1",8.00104944349529,-2.29535753465165,1.24007325210048,-1.85098544038725,0.0641716477263024,0.0806981320281243
"TRINITY_DN27545_c0_g1_i2",4.62495010370812,-1.90745614917042,1.03078121841292,-1.85049563874213,0.0642421460479039,0.080773408667285
"TRINITY_DN64908_c0_g1_i1",8.90304100561069,-1.79981588681437,0.972913080158431,-1.84992464745287,0.0643244108919243,0.0808634523017188
"TRINITY_DN12075_c0_g2_i1",5.11836641704149,-1.87765221727036,1.0163021978431,-1.84753336286718,0.0646698774135722,0.0812842872374199
"TRINITY_DN11485_c0_g1_i2",5.61741797365393,-1.85256439834467,1.0028597114574,-1.84728170568587,0.064706322954775,0.0813031789170291
"TRINITY_DN65356_c0_g1_i1",4.56149255628929,-2.62591427468394,1.42144660392518,-1.84735344080654,0.0646959323917241,0.0813031789170291
"TRINITY_DN28805_c0_g1_i1",10.8357867342814,-1.94727917334482,1.05543640282288,-1.84499906212881,0.0650376750417108,0.0817060004288071
"TRINITY_DN166584_c0_g1_i1",6.53606588445262,-3.66988157165559,1.98936961646934,-1.84474596438683,0.0650745011517206,0.0817387406526079
"TRINITY_DN26049_c0_g1_i1",15.2643033333977,-2.95793093266034,1.60376819989847,-1.84436312731952,0.0651302372160914,0.0817952185216312
"TRINITY_DN30133_c0_g1_i1",7.76999652886298,-1.47901474834241,0.802450578030248,-1.84312254092072,0.0653111209428258,0.0820088211210314
"TRINITY_DN100637_c0_g1_i1",4.6325894458984,-1.88134770832167,1.02119745382595,-1.84229572965849,0.0654319040803998,0.0821468994183987
"TRINITY_DN20258_c0_g2_i1",11.3294665535475,-1.69220728215038,0.919008966630806,-1.84133925086086,0.0655718591622009,0.0823089976225147
"TRINITY_DN27537_c0_g1_i1",9.6423054809246,-1.67362715677936,0.910738223732765,-1.83765994790447,0.0661125292118548,0.0829739560835724
"TRINITY_DN487119_c0_g1_i1",5.26691693833599,-1.57859838224145,0.859727023758247,-1.83616233829744,0.0663336508869502,0.0832377146231388
"TRINITY_DN16621_c0_g1_i2",4.08913249786094,-1.73137012815218,0.94339876958108,-1.83524738846225,0.0664690425513964,0.0833938268494304
"TRINITY_DN152873_c0_g1_i2",5.64211319754108,-1.98459514026775,1.08166130357362,-1.83476577530414,0.0665404016821977,0.0834695638481625
"TRINITY_DN62729_c0_g1_i10",19.4487380099707,-2.22659200722831,1.21388238470111,-1.83427326674368,0.0666134403923655,0.0835473823751621
"TRINITY_DN114657_c0_g1_i1",18.9010025166826,-3.5095581592194,1.9141142923788,-1.83351546623574,0.0667259506727925,0.083674672742942
"TRINITY_DN106512_c0_g1_i1",3.52105847916146,-1.79679452973955,0.980066085192707,-1.83334017663335,0.0667519981088416,0.0836935141414191
"TRINITY_DN25154_c0_g1_i2",6.46075133051798,-2.3367566164659,1.27477821278963,-1.8330691511838,0.0667922880448492,0.0837163821598778
"TRINITY_DN59999_c0_g1_i1",12.4810646433585,-3.01733241984986,1.64599807108565,-1.83313241543456,0.0667828815554052,0.0837163821598778
"TRINITY_DN57480_c0_g1_i1",6.34102638501109,-2.79747005823251,1.52621014204216,-1.83295208252864,0.0668096973570489,0.0837243822465872
"TRINITY_DN64788_c0_g1_i1",4.4690010099626,-1.83630569629907,1.0023304059419,-1.83203630800112,0.0669460114087471,0.0838813637997718
"TRINITY_DN14195_c0_g1_i1",6.91941680866463,-1.77812836960348,0.971038679935008,-1.83116121566084,0.0670764837321235,0.0840309752479811
"TRINITY_DN70805_c0_g1_i2",19.338628394289,-2.55608911481016,1.39603814147268,-1.83095936914284,0.0671066078271536,0.0840548454687525
"TRINITY_DN34341_c0_g1_i1",4.31450942108514,-1.83534319738321,1.00256338059248,-1.83065054330887,0.0671527193437591,0.0840848611439912
"TRINITY_DN8754_c0_g1_i14",9.84503898992748,-2.17343692351405,1.18721762940267,-1.8306979863562,0.0671456338149811,0.0840848611439912
"TRINITY_DN135342_c0_g1_i1",22.3511054561804,-2.27502754959446,1.24363513552467,-1.82933682444945,0.067349165345466,0.084316935279163
"TRINITY_DN145464_c0_g1_i1",3.82922224481313,-2.08495206652434,1.14025996346231,-1.8284883564565,0.0674762915650603,0.0844621631805972
"TRINITY_DN446876_c0_g1_i1",5.56651275429095,-1.70723269520583,0.93385990860111,-1.82814646980959,0.0675275723242609,0.084512420744703
"TRINITY_DN99368_c0_g1_i1",3.9063571220796,-1.82035701633196,0.99606836618627,-1.82754224321139,0.067618280770656,0.0846119983341448
"TRINITY_DN32700_c0_g1_i2",10.0409209774257,-1.86142043360324,1.0186187702179,-1.82739655701126,0.0676401666453956,0.0846254383487377
"TRINITY_DN107755_c0_g1_i1",5.42248605690386,-1.87298041447248,1.02551191968409,-1.82638580646578,0.0677921683142523,0.0848016365749782
"TRINITY_DN41684_c0_g1_i1",23.8640123349844,-2.22409089087549,1.21871615331509,-1.82494577168411,0.0680092130761853,0.0850591261550774
"TRINITY_DN149512_c0_g1_i1",5.57094305030085,-2.04573276721419,1.12119413612328,-1.82460173604516,0.0680611512624624,0.085110066129097
"TRINITY_DN23544_c1_g1_i2",6.87519384949371,-2.29558014420564,1.25904863736532,-1.82326565954542,0.068263164730004,0.0853486266746123
"TRINITY_DN36168_c0_g1_i1",5.54824232475635,-1.72296258168169,0.94536031921004,-1.82254590833834,0.0683721945644737,0.0854708714731724
"TRINITY_DN1817_c2_g1_i2",7.37871971690191,-1.57764319714168,0.865830054302126,-1.82211646419837,0.0684373160714953,0.0855381960380023
"TRINITY_DN10848_c0_g1_i1",5.38072300661785,-1.62599928443863,0.893693984995339,-1.81941392885967,0.0688483032537155,0.0860377166895099
"TRINITY_DN81745_c0_g1_i1",3.95784613771576,-1.87768132400019,1.03208437696775,-1.81930989936772,0.0688641639512586,0.0860433761530206
"TRINITY_DN1986_c0_g2_i3",4.18630598189827,-1.84168999817717,1.01239350539196,-1.81914442197467,0.0688893993950638,0.0860436231093168
"TRINITY_DN24658_c0_g1_i1",6.11305284597132,-1.5837730750678,0.87064058976582,-1.81908940805734,0.0688977907471998,0.0860436231093168
"TRINITY_DN782_c0_g1_i1",4.7895518451639,-1.88809600289594,1.03793681109834,-1.81908569260392,0.0688983575009412,0.0860436231093168
"TRINITY_DN33486_c0_g1_i2",4.76878010976463,-1.64974988124038,0.907043142272048,-1.81882184468969,0.0689386145492792,0.0860797402191543
"TRINITY_DN29310_c0_g1_i1",5.07458228798343,-2.08347459038171,1.14673423018454,-1.81687660099447,0.0692360102725669,0.0864084526626562
"TRINITY_DN3520_c0_g1_i4",12.4074576661514,-2.87448784847449,1.58206383903835,-1.81692279258575,0.0692289361446883,0.0864084526626562
"TRINITY_DN56766_c0_g1_i1",4.77394618895616,-1.93790013848217,1.06655729028728,-1.81696769234046,0.0692220604273915,0.0864084526626562
"TRINITY_DN25772_c0_g1_i1",12.7047869360354,-2.00177023451781,1.10267708725844,-1.81537302048669,0.069466604309289,0.0866781230709876
"TRINITY_DN5040_c0_g1_i2",21.7630474042208,-3.0219396418389,1.66468804380284,-1.81531888397271,0.0694749186105664,0.0866781230709876
"TRINITY_DN62127_c0_g1_i1",5.18751629449737,-2.15854051382162,1.18923301809611,-1.81506944473953,0.0695132381164028,0.0867116834266217
"TRINITY_DN12950_c0_g1_i6",8.2855748861898,-2.38174669600372,1.31292923065208,-1.81407088851301,0.0696668127651781,0.0868889798498681
"TRINITY_DN104835_c0_g1_i1",3.93697432049819,-1.63219513757776,0.900823049904663,-1.81189317674597,0.0700027039088486,0.0872935672162732
"TRINITY_DN418557_c0_g1_i1",4.22560736467685,-2.13563782311996,1.17876997442857,-1.81175112146478,0.0700246606714955,0.0873066089455937
"TRINITY_DN8600_c0_g1_i3",4.41637042684442,-2.26628662047624,1.25150269112691,-1.81085237494421,0.070163706384584,0.0874656086977748
"TRINITY_DN26093_c1_g3_i1",3.97411169038008,-1.86488556851771,1.03145349702165,-1.80801710780235,0.0706038380004076,0.0879998263192868
"TRINITY_DN49164_c0_g1_i1",4.34089064706712,-1.94567608239278,1.07646774152027,-1.80746343559254,0.0706900508353616,0.088092820612654
"TRINITY_DN40854_c0_g1_i1",4.1079597304445,-1.88224401233278,1.0435712287245,-1.80365648316439,0.0712851754911259,0.0888053055790187
"TRINITY_DN8146_c0_g1_i1",5.6922439032673,-1.66922790402486,0.925459750750554,-1.80367423074975,0.071282391588521,0.0888053055790187
"TRINITY_DN30064_c0_g1_i2",15.5325883944379,-2.55630874431756,1.41950728349746,-1.80084228805025,0.0717277414608452,0.0893419850577751
"TRINITY_DN40664_c0_g1_i1",10.2677388023544,-1.9384142015387,1.07700027590462,-1.79982702410224,0.0718879554272118,0.0895121753950179
"TRINITY_DN49780_c0_g1_i1",4.6964065002151,-2.52354761015409,1.40209583681049,-1.79983960004809,0.0718859690855183,0.0895121753950179
"TRINITY_DN38846_c0_g1_i1",30.7957727017412,-2.84475408789888,1.58088051190759,-1.79947444887294,0.0719436621751888,0.0895668514340398
"TRINITY_DN8041_c0_g1_i1",4.83019922511979,-1.91288957768003,1.06314996500547,-1.79926599317547,0.0719766147233385,0.0895931861630015
"TRINITY_DN19358_c0_g1_i1",4.98838957574528,-1.6306585091317,0.907787943303482,-1.79629892769632,0.0724469883210757,0.0901639046585687
"TRINITY_DN767376_c0_g1_i1",8.57965590745499,-1.78008738893874,0.991043860672649,-1.79617417510719,0.0724668205485249,0.0901738066904211
"TRINITY_DN77737_c0_g1_i1",4.64029967853137,-1.68785185015524,0.939962236195002,-1.79565921391451,0.0725487322478003,0.0902609411695146
"TRINITY_DN100990_c2_g1_i2",3.69335835263311,-1.88424403349605,1.04947704290841,-1.79541234010632,0.0725880278102516,0.0902950352495479
"TRINITY_DN3806_c0_g2_i1",24.1711116748275,-3.1075372232892,1.73210364465485,-1.79408272298188,0.0727999662308045,0.0905438400639637
"TRINITY_DN29123_c0_g1_i1",12.3044188993639,-2.03160499975535,1.13280479276318,-1.79342902919732,0.0729043493154457,0.0906439699283084
"TRINITY_DN52224_c0_g1_i1",13.4881907132973,-2.16551151067594,1.20745580637281,-1.79344991282217,0.0729010126850599,0.0906439699283084
"TRINITY_DN56970_c0_g1_i2",4.14572596233011,-1.8393960977633,1.02647877816184,-1.79194751698344,0.0731413734190223,0.0909237800213877
"TRINITY_DN11763_c0_g1_i1",6.08195946664442,-1.51163385461801,0.843793735643859,-1.79147318919659,0.0732173932537516,0.0910033830374424
"TRINITY_DN19456_c0_g1_i1",4.37707887706535,-2.54013336462668,1.41918171154501,-1.78985773559704,0.0734767847660912,0.0913108390718381
"TRINITY_DN63701_c0_g1_i1",18.0574896315277,-2.18400029352682,1.22043200578843,-1.78953049671612,0.0735294205699203,0.0913612977233521
"TRINITY_DN82721_c0_g1_i1",5.3901047197901,-1.68699011849135,0.943696487646966,-1.78764056089445,0.0738340170938253,0.0917202732122188
"TRINITY_DN82979_c0_g1_i1",3.96200988011557,-1.68705387105526,0.943759858658052,-1.78758807717687,0.0738424904709987,0.0917202732122188
"TRINITY_DN32575_c0_g1_i4",6.38547708231616,-2.06888012219297,1.15767054966866,-1.7871061182174,0.0739203388292047,0.0918019517059455
"TRINITY_DN12798_c1_g1_i1",8.35472197105929,-1.7151590622285,0.959940747058212,-1.78673430363769,0.0739804419657078,0.0918615692306819
"TRINITY_DN151378_c0_g1_i3",12.7927080511114,-1.95277161200117,1.09359730889677,-1.78564046940747,0.0741574899001318,0.0920663539587476
"TRINITY_DN52337_c0_g1_i1",4.73957911300941,-1.68639101451371,0.945115041972514,-1.78432353694647,0.0743711077878262,0.0923164658219657
"TRINITY_DN197115_c0_g1_i1",3.94633213966579,-1.87475614347777,1.05080247010792,-1.78411851590454,0.0744044091710057,0.0923276154331502
"TRINITY_DN60419_c0_g1_i1",4.29370054466709,-1.95537662356566,1.09595653069918,-1.78417352220914,0.0743954733507528,0.0923276154331502
"TRINITY_DN2330_c0_g1_i1",3.90714564645304,-1.85127763735442,1.03782295148464,-1.78380872643653,0.0744547511089746,0.0923749877729484
"TRINITY_DN973_c0_g1_i5",4.52303494939229,-2.03774774143857,1.1424263524953,-1.78370162504366,0.0744721619553623,0.0923814941557042
"TRINITY_DN11224_c0_g1_i2",4.14869030087909,-1.95202956909803,1.09489763343367,-1.78284207536035,0.0746120144275133,0.0925398604292892
"TRINITY_DN44255_c0_g1_i1",6.31686767241682,-1.46577438675456,0.822349778463756,-1.78242206071095,0.0746804306322942,0.0926095884029086
"TRINITY_DN10423_c0_g1_i2",48.7042532814016,-2.74920119305881,1.54310291913683,-1.78160585335205,0.0748135292413798,0.0927443473518036
"TRINITY_DN59614_c0_g1_i2",3.62620788901776,-1.89234497721479,1.06214320094162,-1.78162885714203,0.0748097753709166,0.0927443473518036
"TRINITY_DN3375_c0_g2_i4",10.8375640712727,-1.92165860588121,1.07935522042132,-1.78037644097473,0.0750143746785993,0.0929478046564302
"TRINITY_DN41286_c0_g1_i2",4.10596617227774,-1.79572073600355,1.00858008275168,-1.78044437592337,0.0750032648669953,0.0929478046564302
"TRINITY_DN52286_c0_g1_i1",4.1424855806824,-1.96836223662706,1.10551481194163,-1.78049377119606,0.0749951878040326,0.0929478046564302
"TRINITY_DN4130_c0_g1_i1",5.52385647828255,-1.58653621422165,0.891521581344558,-1.77958251086743,0.0751443105027587,0.0930936122772796
"TRINITY_DN73238_c0_g1_i1",4.2763584558429,-1.67396096047903,0.940733512394584,-1.77942099268692,0.0751707673001779,0.0931111967553428
"TRINITY_DN14932_c0_g1_i1",27.0332884280472,-2.68081655303507,1.50772732400767,-1.77805131627463,0.0753954271452021,0.0933742420997423
"TRINITY_DN18058_c0_g1_i5",6.55321220432849,-1.43228500233822,0.805609465144267,-1.77788998802506,0.075421924898187,0.0933918257912481
"TRINITY_DN23063_c0_g1_i2",9.21441919994103,-2.13477092546971,1.20140536359704,-1.77689478518569,0.0755855525553621,0.0935791783063533
"TRINITY_DN8808_c0_g1_i7",12.5168369826716,-2.46955925672126,1.39072078034207,-1.77574053083023,0.0757756936482504,0.093799289512743
"TRINITY_DN6188_c0_g1_i7",3.64856185871,-2.02275295845273,1.14026202315371,-1.77393697008189,0.0760735766587056,0.0941526760504567
"TRINITY_DN14494_c0_g1_i2",5.25182167493337,-2.14181992936258,1.20754784537574,-1.77369363670731,0.0761138395688898,0.0941871551249316
"TRINITY_DN19767_c0_g1_i4",11.8189147769799,-2.44561355353272,1.3798462071781,-1.77238125583154,0.0763312911341522,0.0944408495326083
"TRINITY_DN14421_c0_g1_i2",5.21991615898213,-1.50942985572862,0.852137287632523,-1.77134585897801,0.0765032058602665,0.0946254143809582
"TRINITY_DN338997_c0_g1_i1",7.18825494105664,-2.56122843247165,1.4459329971558,-1.7713327225464,0.0765053890273544,0.0946254143809582
"TRINITY_DN79011_c0_g1_i5",4.94853763779496,-1.68435325565072,0.951676394502448,-1.7698802506616,0.0767470914478087,0.0949089031536175
"TRINITY_DN6453_c1_g1_i1",4.21457145619188,-1.57622568378212,0.891145323950791,-1.76876390575008,0.0769332825552244,0.0951236629932941
"TRINITY_DN13556_c0_g1_i12",8.95706570000361,-2.21541048200108,1.25369642059151,-1.7671028213958,0.0772110101049738,0.0954515141203299
"TRINITY_DN167902_c0_g1_i1",15.1987367479305,-3.07451049522988,1.7429446476593,-1.76397483383011,0.0777362163121531,0.0960851522803481
"TRINITY_DN69211_c0_g1_i1",3.86438358923412,-1.59656270780538,0.905295309941542,-1.76358221485592,0.0778023442243297,0.0961512369295793
"TRINITY_DN71587_c0_g1_i1",5.0576186574882,-2.04039816105044,1.15729459134814,-1.76307586357383,0.0778876954390556,0.0962410531275426
"TRINITY_DN167743_c0_g1_i2",13.3251361146933,-1.90734915662929,1.08217540268182,-1.76251386965786,0.0779825151044249,0.0963425377787013
"TRINITY_DN13464_c1_g2_i1",8.45767589914119,-1.92259574479164,1.09095421589965,-1.76230653566536,0.0780175202397126,0.0963701043078148
"TRINITY_DN170218_c0_g1_i1",5.10377253486853,-1.89533742098037,1.07579089783608,-1.76180838190097,0.0781016780910772,0.0964583672325227
"TRINITY_DN27112_c0_g1_i1",16.7819395494786,-2.27456485529494,1.29118329756509,-1.76161266923473,0.0781347619083212,0.096483533447696
"TRINITY_DN13409_c0_g1_i3",16.8471706052736,-2.34722292787431,1.33296392986626,-1.76090505923128,0.0782544734939944,0.0966156450796584
"TRINITY_DN176948_c0_g1_i1",3.94367261081692,-2.21220608992884,1.25715561192054,-1.759691536157,0.0784601216580949,0.0968537967403536
"TRINITY_DN12505_c0_g1_i1",5.16155210665216,-1.80415784433985,1.0258049180593,-1.75877285493337,0.0786160971592738,0.0970297218645773
"TRINITY_DN7749_c0_g1_i1",7.89880002088922,-1.90647740695515,1.0840254736482,-1.75870166642769,0.0786281942095014,0.0970297218645773
"TRINITY_DN89639_c0_g1_i1",3.72352758841399,-1.58771583057039,0.902952033253906,-1.75836121089273,0.0786860687039218,0.0970853623121349
"TRINITY_DN36628_c0_g1_i1",9.99821408324977,-1.8014477274933,1.02503649670813,-1.75744740141311,0.0788415797940471,0.0972614322300893
"TRINITY_DN56093_c0_g1_i2",14.8692578350584,-2.42393953818067,1.37965094277224,-1.75692232218539,0.0789310502538939,0.0973559883979559
"TRINITY_DN1808_c0_g1_i2",29.7821236778817,-3.506900023999,1.99717598871121,-1.75592939421529,0.0791004651917121,0.0975385704322646
"TRINITY_DN88041_c0_g1_i1",9.72548859308312,-2.37771579340375,1.3541261588002,-1.7559041880636,0.0791047697513348,0.0975385704322646
"TRINITY_DN26372_c0_g1_i1",5.37171845808467,-1.91813553181249,1.09325454325019,-1.75451869251782,0.0793416698110257,0.0978123396901504
"TRINITY_DN61170_c0_g1_i1",248.884397591338,-4.20182486881518,2.39494584666467,-1.75445506405369,0.0793525632149778,0.0978123396901504
"TRINITY_DN17016_c0_g1_i3",18.6469196275331,-2.43406980785296,1.38929096697475,-1.75202305759842,0.0797698432126119,0.0983107319450352
"TRINITY_DN865_c0_g1_i2",5.69389821438706,-1.73985577241504,0.99326435810202,-1.75165428843097,0.0798332715153189,0.0983729358350887
"TRINITY_DN59320_c0_g2_i1",9.86289778153064,-2.24368368114722,1.28109710372956,-1.75137674936222,0.0798810352689255,0.0984158203467388
"TRINITY_DN8196_c0_g1_i1",3.83684704881214,-2.48772691760528,1.42060515984762,-1.75117406857239,0.0799159307782882,0.0984428394548251
"TRINITY_DN11663_c0_g1_i10",5.82749221548075,-2.02222164353932,1.15527251407396,-1.75042824866329,0.0800444451202956,0.0985613367671099
"TRINITY_DN18734_c0_g1_i1",4.65456686039623,-1.65547284116171,0.945773796647056,-1.75038983637596,0.0800510685951227,0.0985613367671099
"TRINITY_DN92575_c0_g1_i1",18.3979727348126,-2.27010425456836,1.29684879903099,-1.75047720001329,0.0800360050281593,0.0985613367671099
"TRINITY_DN8018_c0_g1_i2",6.00816099081198,-1.80034928064067,1.02886151699977,-1.74984606858521,0.0801448788849318,0.0986608406895731
"TRINITY_DN8858_c0_g1_i2",12.0354562350882,-2.31615847045759,1.32384498800347,-1.74956924069385,0.0801926712642286,0.0987036720553231
"TRINITY_DN34408_c0_g1_i1",5.57221798755416,-1.95569190116626,1.11795194894826,-1.74935237870118,0.0802301271275532,0.0987337690890618
"TRINITY_DN92682_c0_g1_i2",8.1075779531143,-1.72896723716796,0.988403629910958,-1.74925221321143,0.0802474322595117,0.0987390622502791
"TRINITY_DN6391_c2_g1_i1",11.8504274913798,-1.76659515818176,1.01020032723058,-1.7487572618639,0.0803329872516699,0.0988283169478175
"TRINITY_DN6015_c0_g2_i1",12.9321508366419,-2.10560059094308,1.20445377417217,-1.74817883101431,0.0804330660067498,0.098935407450065
"TRINITY_DN98070_c0_g1_i1",3.82752247902884,-1.57004845447419,0.898501811157737,-1.74740711145719,0.0805667447895935,0.0990837857446362
