"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"TRINITY_DN18518_c0_g1_i2",5.01922985943937,0.417899139947829,0.613234462624093,0.681467147426118,0.49557594754843,0.999880879885788
"TRINITY_DN18525_c0_g1_i1",230.44293602323,-0.00153531293698119,1.17020945243774,-0.0013119984065954,0.998953177027903,0.999880879885788
"TRINITY_DN18528_c0_g1_i3",5.24491195748363,0.248405061602411,0.676998006043121,0.366921408017543,0.713677642244022,0.999880879885788
"TRINITY_DN18529_c0_g1_i1",19.6803646615705,-0.831505288887471,0.43754105292083,-1.90040519246528,0.0573799660291511,0.999880879885788
"TRINITY_DN18531_c0_g1_i1",34.029872471629,0.229711990750844,1.41855640837827,0.161933631538456,0.871358118193399,0.999880879885788
"TRINITY_DN18539_c0_g1_i1",51.8665732576382,0.40097898084593,1.00805326482491,0.397775588689332,0.690795613055609,0.999880879885788
"TRINITY_DN185413_c0_g1_i1",3.58064026280117,-0.457539094345161,0.784312321903602,-0.583363389261397,0.559648698124798,0.999880879885788
"TRINITY_DN18546_c0_g1_i1",18.4546822098547,0.550393531914354,1.04184960414951,0.528285013232459,0.597301531874276,0.999880879885788
"TRINITY_DN18549_c0_g1_i1",14.9752358875106,-0.278760071043235,0.648267281124009,-0.43000792907503,0.667189873375895,0.999880879885788
"TRINITY_DN18553_c0_g1_i1",7.82599274430198,0.550278653476092,0.650274172962554,0.846225601993545,0.397426902219486,0.999880879885788
"TRINITY_DN18562_c0_g1_i1",4.3100996282252,-1.24058209294672,0.796266462813149,-1.55799867366489,0.119233562534383,0.999880879885788
"TRINITY_DN18570_c0_g1_i1",29.7690750522403,0.0304942261214586,0.455676972430679,0.0669207091128522,0.94664482650513,0.999880879885788
"TRINITY_DN185743_c0_g1_i1",6.4797179832811,-0.332413320149935,0.622409232287349,-0.534075175794419,0.593289523867914,0.999880879885788
"TRINITY_DN185790_c0_g1_i2",6.27880573123897,-0.714930510055704,0.613640375088788,-1.16506432607578,0.243992955704059,0.999880879885788
"TRINITY_DN185796_c0_g1_i1",11.013502304383,-0.23659258349466,0.409881243460939,-0.577222274181003,0.563789311995109,0.999880879885788
"TRINITY_DN1858_c0_g1_i1",7.74843932396171,-0.266578235937258,0.577091291242626,-0.461934255433393,0.644128467848602,0.999880879885788
"TRINITY_DN18599_c0_g1_i1",90.2294940669521,-1.01557744022899,1.66444780250692,-0.610158779806356,0.541756632254383,0.999880879885788
"TRINITY_DN185_c0_g1_i11",15.4498361655849,-0.471088938719409,0.435265214558624,-1.08230320954343,0.279117820315866,0.999880879885788
"TRINITY_DN186026_c0_g1_i1",6.20925744545424,-0.977822001793413,0.852335351194484,-1.14722685199326,0.251287876530954,0.999880879885788
"TRINITY_DN18602_c0_g1_i1",8.37617666980993,-0.394325205065315,0.918700529133163,-0.42922061385703,0.667762682826532,0.999880879885788
"TRINITY_DN18603_c0_g2_i3",17.1524562735803,0.447402776789225,0.70870687105756,0.631294538067047,0.527847957568318,0.999880879885788
"TRINITY_DN18603_c0_g2_i4",58.1065080959021,0.0919685424446808,0.726614579885514,0.126571286883854,0.899279723874871,0.999880879885788
"TRINITY_DN18614_c0_g1_i2",20.3537296386743,-0.498099152738463,0.555512251730093,-0.89664836587704,0.369906581009994,0.999880879885788
"TRINITY_DN18617_c0_g1_i1",4.40458070042521,-0.133570415480245,0.553552862602295,-0.241296585211971,0.809325257320024,0.999880879885788
"TRINITY_DN186268_c0_g1_i1",4.83883879978538,-0.363135945510472,0.729903251150916,-0.497512437350946,0.618827734493847,0.999880879885788
"TRINITY_DN18645_c0_g1_i2",68.892380246255,0.169713676308638,0.266364117680866,0.637149169288538,0.524027683660634,0.999880879885788
"TRINITY_DN1864_c0_g1_i10",37.2124183617953,0.472823999908316,0.304979291248269,1.55034788746824,0.121058039259385,0.999880879885788
"TRINITY_DN186528_c0_g1_i1",10.4234192373634,0.0859959340679264,0.531594125690773,0.16176991037322,0.871487048940656,0.999880879885788
"TRINITY_DN18652_c0_g1_i3",25.065941044617,0.525532090530703,0.401391362948436,1.30927603092998,0.190440865790343,0.999880879885788
"TRINITY_DN186601_c0_g1_i1",58.2650042687246,-0.39797003910635,0.827995687799787,-0.480642647021347,0.630770499695721,0.999880879885788
"TRINITY_DN186631_c0_g1_i1",6.71118190139144,-0.771644070994875,0.897672961478343,-0.859604894107632,0.39000687629183,0.999880879885788
"TRINITY_DN18664_c0_g1_i1",3.93740002838168,0.171282314418591,0.694522588786405,0.246618781280946,0.805203268068623,0.999880879885788
"TRINITY_DN18668_c0_g1_i3",4.03350294055445,-1.26509363254097,0.779903893283767,-1.62211478034085,0.104778774015909,0.999880879885788
"TRINITY_DN18669_c0_g1_i1",10.0497904693278,-0.322363320414148,0.615406461488767,-0.52382180004139,0.600402489287489,0.999880879885788
"TRINITY_DN1866_c1_g1_i2",5.37319884497571,-0.0923573049906661,0.627580183069501,-0.147164151262625,0.88300245561483,0.999880879885788
"TRINITY_DN18676_c0_g1_i1",21.6498541568621,0.050201141065169,0.397471518149653,0.126301228573232,0.899493483787513,0.999880879885788
"TRINITY_DN18677_c0_g2_i1",23.3538387208959,0.0956477441836671,0.37218682898042,0.256988524945086,0.797187631427958,0.999880879885788
"TRINITY_DN1869_c0_g1_i1",33.5555207913138,-0.287997350910152,0.795892073559784,-0.361854779658789,0.717460553764586,0.999880879885788
"TRINITY_DN18700_c0_g1_i1",6.08211377153988,0.489820399689272,0.573885088512914,0.853516513137717,0.3933729342433,0.999880879885788
"TRINITY_DN187104_c0_g1_i1",4.30874392856606,-0.85606941234919,0.599726708764949,-1.4274325285798,0.153455260318745,0.999880879885788
"TRINITY_DN18718_c0_g1_i1",24.7827966370149,0.204102571714908,0.448116080500122,0.455468082036062,0.648772525074953,0.999880879885788
"TRINITY_DN187201_c0_g1_i2",8.94091383449364,-0.170864590856028,0.957618804733716,-0.178426520042639,0.858388023479596,0.999880879885788
"TRINITY_DN187248_c0_g1_i1",4.41815076633275,-0.362893603128214,0.587628997370664,-0.617555642679267,0.536868291836649,0.999880879885788
"TRINITY_DN187254_c0_g1_i1",12.9082700519653,-0.841679849459995,0.87085359613659,-0.966499826370333,0.333794133765715,0.999880879885788
"TRINITY_DN187324_c0_g1_i5",3.63682403909486,-0.305255591231697,0.70542291893432,-0.432727067746601,0.665213063043392,0.999880879885788
"TRINITY_DN18734_c0_g1_i1",4.65456686039623,-0.417238927926645,0.612872348065056,-0.680792548797381,0.496002765505431,0.999880879885788
"TRINITY_DN18737_c0_g1_i1",19.390981315391,-0.313822361361681,0.352492429289993,-0.890295323487649,0.373307331549325,0.999880879885788
"TRINITY_DN18741_c1_g1_i1",11.0973471368525,-0.109122107531861,0.402254408061811,-0.271276349854426,0.786178494780859,0.999880879885788
"TRINITY_DN18748_c0_g3_i1",4.02929198401687,0.600934450827821,0.904398568351608,0.664457543230201,0.506397513925506,0.999880879885788
"TRINITY_DN18757_c0_g1_i4",331.421363454274,0.0507244753495008,0.598831197019655,0.0847057995674796,0.932495285153626,0.999880879885788
"TRINITY_DN18767_c0_g1_i3",5.59538910894226,0.303773698486437,0.603753715715118,0.503141745681237,0.614864618279757,0.999880879885788
"TRINITY_DN187680_c0_g1_i1",3.66031962240253,0.184757956162697,0.781129757645277,0.236526587746,0.813024078445006,0.999880879885788
"TRINITY_DN187693_c0_g1_i1",7.71725618770955,0.370669561250146,0.786577333022025,0.471243634527372,0.637466761918763,0.999880879885788
"TRINITY_DN18769_c0_g1_i2",9.51717912115866,0.490178794206726,0.804986764591639,0.608927768465098,0.542572317412882,0.999880879885788
"TRINITY_DN18775_c0_g1_i1",10.0259100962877,0.0508414583917993,0.458695984070561,0.110839118190271,0.911743924621052,0.999880879885788
"TRINITY_DN18776_c0_g1_i1",9.18265618476268,-0.395102771162053,0.632373928299555,-0.624792948413416,0.532106959387933,0.999880879885788
"TRINITY_DN18777_c1_g2_i1",5.46895095748203,0.00245975206631545,0.852101949143165,0.00288668752464287,0.997696759791029,0.999880879885788
"TRINITY_DN187780_c0_g1_i1",54.5274251136972,-0.503299580333891,1.05546329385236,-0.476851808362646,0.633467650635523,0.999880879885788
"TRINITY_DN18784_c0_g1_i1",10.0108384461647,-0.111730885336931,0.533790516822733,-0.209315980362452,0.834201577553991,0.999880879885788
"TRINITY_DN18791_c0_g1_i1",49.4681548791126,-0.0184740730524281,0.500297684809248,-0.0369261613902367,0.970543880195537,0.999880879885788
"TRINITY_DN18792_c0_g1_i2",153.979841012395,-0.323913645809748,0.933673894353076,-0.346923746897927,0.728648605871717,0.999880879885788
"TRINITY_DN18794_c0_g1_i2",28.6665632021348,-0.103362151139618,0.738404068870274,-0.139980473425285,0.888675418423941,0.999880879885788
"TRINITY_DN187961_c0_g1_i1",4.71256099613852,0.0229115966087767,0.686145684185531,0.0333917375520233,0.9733621984684,0.999880879885788
"TRINITY_DN18805_c0_g1_i1",505.338853302867,-0.290035382646421,0.978690153187955,-0.296350567849967,0.766962371742494,0.999880879885788
"TRINITY_DN18807_c0_g1_i3",7.76386823612216,0.553103570646235,0.698552064723758,0.791785750236039,0.428485612524601,0.999880879885788
"TRINITY_DN188090_c0_g1_i1",30.2197073039141,-0.795270607449859,0.41869465839,-1.89940471299037,0.0575112843072742,0.999880879885788
"TRINITY_DN18809_c0_g1_i1",7.05044497251838,0.401203691918794,0.716922722632795,0.559619160131278,0.575739233060851,0.999880879885788
"TRINITY_DN18812_c0_g3_i3",4.98360895134431,-0.373422462512654,0.659288596195567,-0.566402125969558,0.571120449871503,0.999880879885788
"TRINITY_DN18814_c0_g1_i2",21.1208527395401,0.79327273998149,0.551306526334022,1.43889597182252,0.150179999000298,0.999880879885788
"TRINITY_DN188180_c0_g1_i1",24.2281453756411,-0.56585442328324,0.732233681055574,-0.772778469391787,0.43965349770207,0.999880879885788
"TRINITY_DN188192_c0_g1_i1",36.222371239337,-0.774373431035133,0.98218431568637,-0.788419666927776,0.430451270762419,0.999880879885788
"TRINITY_DN18819_c0_g1_i1",41.6254515850643,-0.772429543936484,1.21834714468659,-0.633997910452021,0.526082185782409,0.999880879885788
"TRINITY_DN18824_c2_g1_i1",7.89806865386442,2.83337021872299,1.19744065935634,2.36618841742522,0.0179722952036938,0.999880879885788
"TRINITY_DN18829_c0_g1_i4",4.00421580626426,-0.485008038515627,0.653590235982385,-0.742067448095565,0.4580464711634,0.999880879885788
"TRINITY_DN18854_c2_g1_i1",5.5057515828138,0.449761067645624,0.593997459864819,0.757176752486416,0.44894397597325,0.999880879885788
"TRINITY_DN188581_c0_g1_i1",6.73926456965816,-0.0414687977902985,0.720513779493525,-0.0575544826074643,0.954103507150248,0.999880879885788
"TRINITY_DN18858_c0_g1_i12",9.86693297578357,0.530341492817466,0.425312802833483,1.24694457651938,0.212417820342998,0.999880879885788
"TRINITY_DN18868_c0_g1_i1",6.80715829355426,-0.0459892707550265,0.538805132122375,-0.0853541809705357,0.931979818461555,0.999880879885788
"TRINITY_DN18882_c0_g1_i4",281.878607744666,0.319516578397322,0.700859155626242,0.455892708017524,0.648467133419817,0.999880879885788
"TRINITY_DN18884_c1_g1_i1",41.2343757938424,-0.548484474697225,0.952116693452256,-0.576068541250431,0.564568854050025,0.999880879885788
"TRINITY_DN18884_c2_g1_i1",8.08326916622973,-0.216527171458794,0.844843998226235,-0.256292489398512,0.797724996223527,0.999880879885788
"TRINITY_DN18885_c0_g1_i1",45.8096299911121,-0.0686840997679932,0.922503372364457,-0.074454036511487,0.940649113156322,0.999880879885788
"TRINITY_DN1888_c1_g1_i1",7.22863702207661,0.0796202836122593,0.589412927575916,0.135084047002013,0.892545423209685,0.999880879885788
"TRINITY_DN188927_c0_g1_i1",48.7055796282521,-0.3189310962305,0.981187461963801,-0.325046037168243,0.745146229199164,0.999880879885788
"TRINITY_DN18894_c0_g1_i1",6.8479526840983,-1.24015649773477,0.609643432931356,-2.03423252141291,0.0419281570338625,0.999880879885788
"TRINITY_DN188979_c0_g1_i1",4.02442916048712,-0.116509861717737,0.5548257674151,-0.209993602605281,0.833672666101123,0.999880879885788
"TRINITY_DN18899_c0_g1_i1",97.5395054029614,0.615588079127341,0.525551156806951,1.1713190450715,0.241470558923684,0.999880879885788
"TRINITY_DN188_c0_g1_i1",11.1822960287511,0.357663688423393,0.603837028180213,0.592318244380088,0.55363750107942,0.999880879885788
"TRINITY_DN18901_c0_g1_i5",25.4659681581685,-0.0923062265380533,0.468110935922486,-0.197188784654538,0.843679806861328,0.999880879885788
"TRINITY_DN18909_c0_g1_i1",18.5574405678762,0.157212976572319,0.545233225452247,0.2883407856187,0.773085889809317,0.999880879885788
"TRINITY_DN1890_c0_g1_i3",4.95289047740255,-1.60275527067416,0.969288091743922,-1.65353859634293,0.0982212977584464,0.999880879885788
"TRINITY_DN189149_c0_g1_i1",44.3728684441646,-0.105134010133255,0.477075784827885,-0.220371717611249,0.825581670077028,0.999880879885788
"TRINITY_DN18914_c0_g1_i1",50.487332964993,-0.479627110774528,0.636959542448763,-0.75299462338004,0.451453144937779,0.999880879885788
"TRINITY_DN18920_c0_g1_i2",5.71576366678043,-0.832888538815456,0.693196919250097,-1.20151794632394,0.229550349250131,0.999880879885788
"TRINITY_DN18922_c0_g1_i2",6.85732980728747,-0.919084502581653,0.512688843756982,-1.79267505773405,0.0730248970009167,0.999880879885788
"TRINITY_DN18951_c0_g1_i2",140.741646988429,-0.454260954310659,0.972572846036266,-0.467071393327508,0.640448800173119,0.999880879885788
"TRINITY_DN1895_c1_g1_i1",34.3735454335303,0.173537271491763,0.716306897623998,0.242266648649328,0.808573554617051,0.999880879885788
"TRINITY_DN1895_c1_g1_i5",13.0819165004127,0.56160898313562,0.56852275251913,0.987839062987585,0.32323147311885,0.999880879885788
"TRINITY_DN18970_c0_g1_i3",19.257843520069,-0.0567738897071911,0.383942200690793,-0.14787092850185,0.882444631641816,0.999880879885788
"TRINITY_DN1897_c0_g1_i2",9.63500161087017,-0.912127543573949,0.64356007512796,-1.41731530408034,0.156390762675405,0.999880879885788
"TRINITY_DN18980_c0_g1_i2",16.9145298672085,0.0418850456976219,1.16769181562167,0.0358699488488944,0.971386057785081,0.999880879885788
"TRINITY_DN18993_c0_g1_i1",3.57206704138265,-0.644693824490477,0.676255593081567,-0.953328639475987,0.340423585094314,0.999880879885788
"TRINITY_DN1899_c0_g1_i3",7.06905482805109,0.223445462697826,0.756251552776645,0.29546446797686,0.767639091781594,0.999880879885788
"TRINITY_DN19002_c0_g1_i1",26.5690966435546,0.342834771014591,0.415434397870513,0.825244064458644,0.409233041171616,0.999880879885788
"TRINITY_DN1901_c0_g1_i5",13.8130848205563,-0.0614411451669288,0.516683771750057,-0.11891440863107,0.905343166325064,0.999880879885788
"TRINITY_DN1901_c0_g2_i1",6.20934436913828,0.484456867253522,0.585187813489364,0.827865611836305,0.407746611795717,0.999880879885788
"TRINITY_DN19022_c0_g1_i7",5.76597550633158,0.375023794393851,0.607429486840148,0.617394780001095,0.536974364238662,0.999880879885788
"TRINITY_DN190339_c0_g1_i1",5.00455360175151,0.355641014636316,0.758049521142695,0.469152746248316,0.63896045902487,0.999880879885788
"TRINITY_DN1903_c1_g1_i1",9.91456779337579,0.538625324306652,0.449600679418952,1.19800825257371,0.230913804235211,0.999880879885788
"TRINITY_DN19041_c0_g2_i5",27.5090936864445,0.410356345935952,0.405759286301738,1.01132952415239,0.311858739771455,0.999880879885788
"TRINITY_DN190420_c0_g1_i1",4.15520690534521,-0.0519808641244,0.607781035402315,-0.0855256434416249,0.931843509638117,0.999880879885788
"TRINITY_DN19043_c0_g1_i1",9.21543716925332,-0.443374684590358,0.667532904906996,-0.664198995032508,0.506562956598689,0.999880879885788
"TRINITY_DN19046_c0_g1_i2",10.8745926197333,0.314678248858796,0.419709350975441,0.749752770881699,0.453403618441396,0.999880879885788
"TRINITY_DN19047_c0_g1_i1",5.60180736786755,-1.01615357737601,0.769955561244556,-1.31975613726784,0.186916450538149,0.999880879885788
"TRINITY_DN19051_c0_g1_i1",5.86425110311695,0.282616050968417,0.707660239190548,0.399366864657658,0.689622905485847,0.999880879885788
"TRINITY_DN19058_c0_g1_i2",11.4025778643154,-0.563713793914784,0.645936971219602,-0.872707120093202,0.382822735816229,0.999880879885788
"TRINITY_DN190644_c0_g1_i1",3.41719695989585,0.552683263765335,1.03829914765284,0.532296751870325,0.594520481529618,0.999880879885788
"TRINITY_DN190698_c0_g1_i3",13.0751968848297,0.99555598609736,0.825215985609395,1.20641868729939,0.227656094183745,0.999880879885788
"TRINITY_DN1906_c0_g1_i4",3.8036215711803,0.255835553196991,0.70721852576724,0.361748941629382,0.717539650235225,0.999880879885788
"TRINITY_DN1906_c1_g1_i1",7.53106404215375,0.673646488574292,0.626176594871317,1.07580911533867,0.282012634764772,0.999880879885788
"TRINITY_DN19074_c0_g1_i1",7.55282362057153,-0.455242888670375,0.497482755105974,-0.915092802711119,0.360142913053984,0.999880879885788
"TRINITY_DN19084_c0_g1_i2",11.2436164507893,-0.047493899954198,0.641365079487322,-0.0740512720027764,0.940969588056213,0.999880879885788
"TRINITY_DN19087_c0_g1_i2",16.6993092321405,0.670292157724057,0.369587726040552,1.81362126092497,0.0697360548980074,0.999880879885788
"TRINITY_DN1908_c1_g1_i6",15.4718542383465,-0.321483808170181,0.718526240435845,-0.447421110153437,0.654571036562285,0.999880879885788
"TRINITY_DN19093_c0_g1_i1",8.9835160257907,0.25820875540366,0.45584176678831,0.566443828135586,0.57109210788794,0.999880879885788
"TRINITY_DN191027_c1_g1_i1",26.2501915889284,-0.599032754367913,0.800487196945191,-0.748335209674725,0.454257991875868,0.999880879885788
"TRINITY_DN19105_c0_g1_i1",4.80905235262778,-0.459964635732779,0.761713585348251,-0.603855103257068,0.545939980454107,0.999880879885788
"TRINITY_DN19108_c0_g1_i4",22.7025152241724,0.125494181002375,0.970452612719088,0.129315104475587,0.897108320140791,0.999880879885788
"TRINITY_DN19110_c0_g1_i1",5.2489332054066,0.376208327304002,0.497356687367357,0.756415540113422,0.449400093642758,0.999880879885788
"TRINITY_DN19112_c0_g1_i2",6.17498034506335,0.279226947781009,0.53685028260827,0.52012070557995,0.602979447752649,0.999880879885788
"TRINITY_DN1911_c0_g1_i1",33.349240720003,-0.4549803686992,0.573977629982443,-0.792679618390559,0.427964508019085,0.999880879885788
"TRINITY_DN19125_c0_g1_i6",4.70410662348171,0.492357039615527,0.553050137652819,0.890257512103915,0.373327629558511,0.999880879885788
"TRINITY_DN191424_c0_g1_i1",6.7880253288336,-0.333251687229697,0.717708517866327,-0.464327340325318,0.642413238718337,0.999880879885788
"TRINITY_DN191539_c0_g1_i1",7.14505907925364,0.367980045869196,0.614290098869899,0.599033008258092,0.549150873267828,0.999880879885788
"TRINITY_DN191575_c0_g1_i1",7.2214145350319,0.13778203546921,0.60180226037189,0.228949016216833,0.818908542764336,0.999880879885788
"TRINITY_DN19157_c0_g1_i1",4.42434166001014,0.716934747351545,0.70065496796775,1.02323508735122,0.306196706884648,0.999880879885788
"TRINITY_DN19162_c0_g1_i1",27.896036174511,-0.890542676939018,0.938089717146251,-0.949315039555198,0.34246040666019,0.999880879885788
"TRINITY_DN19178_c0_g1_i1",7.0120751475729,0.366079985299137,0.721723228853096,0.507230432198893,0.61199314450026,0.999880879885788
"TRINITY_DN192002_c0_g1_i1",8.47608580094526,-0.19542153451211,0.663262167949654,-0.294636938386246,0.76827124135204,0.999880879885788
"TRINITY_DN192008_c0_g1_i1",5.36670203327462,-0.397625340646582,0.639841923871278,-0.621443087443853,0.534308129685911,0.999880879885788
"TRINITY_DN19212_c1_g1_i3",3.73708742689978,1.03790134852176,1.22074872621707,0.850217023562312,0.395204438834075,0.999880879885788
"TRINITY_DN192199_c0_g1_i1",6.76873707103854,0.0806366813675723,0.822385334622541,0.0980521879133252,0.921890853020066,0.999880879885788
"TRINITY_DN19220_c0_g1_i2",11.8093409268788,-0.176252618115088,0.37379635401799,-0.471520431434184,0.637269132790788,0.999880879885788
"TRINITY_DN192242_c0_g1_i2",8.24336296071976,-0.767010644637092,0.608847223305537,-1.25977521991947,0.207750461415137,0.999880879885788
"TRINITY_DN192276_c0_g1_i1",4.03275655223665,-0.270578728138097,0.659994890595005,-0.409970943705582,0.681827262303546,0.999880879885788
"TRINITY_DN192362_c0_g1_i1",13.072179129801,0.0861849165315612,0.549526253890649,0.156834939043169,0.875374936205288,0.999880879885788
"TRINITY_DN19236_c0_g1_i1",26.9794415405327,0.547202466684421,0.549170985730998,0.996415471505734,0.319048318814105,0.999880879885788
"TRINITY_DN192412_c0_g1_i1",8.37547830329697,0.174504369003084,0.436517912783934,0.399764508838058,0.68932997367363,0.999880879885788
"TRINITY_DN19243_c0_g1_i5",67.5040041323476,-0.290902261955861,0.631835379773791,-0.46040831404536,0.645223168137757,0.999880879885788
"TRINITY_DN192481_c0_g1_i4",16.8577304357965,0.764879467312895,0.437013164308807,1.75024353905369,0.0800762988887448,0.999880879885788
"TRINITY_DN19248_c0_g1_i4",25.2334315469179,-0.216482798133912,0.405353512077222,-0.534059263541476,0.5933005325494,0.999880879885788
"TRINITY_DN192505_c0_g1_i1",6.05642472248443,-0.339263246880777,0.549314277778728,-0.617612286089963,0.536830943837666,0.999880879885788
"TRINITY_DN19252_c0_g1_i1",17.7503561748548,-0.713475713291768,0.616496533996479,-1.1573069335307,0.247146981769852,0.999880879885788
"TRINITY_DN19277_c0_g1_i3",11.403843533321,0.062506214273826,0.430706048339977,0.145124997697935,0.884612181910667,0.999880879885788
"TRINITY_DN19285_c0_g1_i3",4.90662374692128,0.511160062922074,0.602827124570993,0.84793806066017,0.396472466561344,0.999880879885788
"TRINITY_DN19286_c0_g1_i1",6.0349425628549,0.0800444130841284,0.75919123531243,0.105433795018969,0.916031600950509,0.999880879885788
"TRINITY_DN1928_c0_g1_i1",18.7354354022193,1.13531242059646,0.906755941432817,1.25205953302328,0.210548171810848,0.999880879885788
"TRINITY_DN19290_c0_g1_i5",6.17811258908858,0.16506398735454,0.529647364641197,0.311648841047969,0.755307411677724,0.999880879885788
"TRINITY_DN19315_c0_g1_i6",14.5540302718694,-0.101038225946495,0.532667192341575,-0.189683591178831,0.849557079710199,0.999880879885788
"TRINITY_DN19320_c0_g1_i1",5.30999942915468,0.431024167447266,0.582830115514459,0.739536540706728,0.459581259714199,0.999880879885788
"TRINITY_DN19322_c0_g1_i1",7.06273130328577,-0.0945686218539847,0.493605753756048,-0.191587357186121,0.848065446560534,0.999880879885788
"TRINITY_DN193261_c0_g1_i1",92.8985672838067,-0.41256815002984,0.970695083001322,-0.425023426258849,0.670819597463578,0.999880879885788
"TRINITY_DN19332_c0_g1_i2",13.6078483338449,-0.0816271207201069,0.766422788127063,-0.106504036655254,0.915182452839256,0.999880879885788
"TRINITY_DN19353_c0_g1_i3",98.1830734002772,0.287517044167018,0.325011649764868,0.884636118043843,0.376352920087132,0.999880879885788
"TRINITY_DN19358_c0_g1_i1",4.98838957574528,-0.504764348613523,0.630546328610948,-0.800519051035451,0.423410130208369,0.999880879885788
"TRINITY_DN193634_c0_g1_i1",67.4191819330925,-0.349336204571707,0.669755471589725,-0.521587682953192,0.601957440987393,0.999880879885788
"TRINITY_DN193648_c0_g1_i2",8.11473799642389,-0.150466805651467,0.764087206313936,-0.196923602971106,0.843887322823265,0.999880879885788
"TRINITY_DN19364_c0_g1_i1",14.5374311283983,-0.0626662489892857,0.409639093569567,-0.152979171111859,0.878414700981127,0.999880879885788
"TRINITY_DN1939_c0_g1_i2",6.76788111436048,-0.390944567398898,0.505562137363041,-0.773286879112475,0.439352619197314,0.999880879885788
"TRINITY_DN19401_c0_g1_i2",38.950296538811,-0.094734767865315,0.374394744626381,-0.253034448867207,0.800241592848703,0.999880879885788
"TRINITY_DN194161_c0_g1_i1",6.9133800963584,-0.390164268108963,0.556673014770826,-0.70088590205794,0.483374223223416,0.999880879885788
"TRINITY_DN19425_c0_g1_i5",16.5011375993231,0.565044909406557,0.547720475313789,1.03163006473848,0.302245450665796,0.999880879885788
"TRINITY_DN194301_c0_g1_i1",4.89205615483925,-0.537258611945527,0.709256879239333,-0.757495101805327,0.448753299323665,0.999880879885788
"TRINITY_DN19431_c0_g1_i1",49.7102687157666,-0.0752872856449008,0.639250728806543,-0.117774266421971,0.906246520034272,0.999880879885788
"TRINITY_DN19436_c0_g1_i2",10.3705614259065,-0.605690067209532,0.460042699224352,-1.31659532523991,0.187974306614636,0.999880879885788
"TRINITY_DN194389_c0_g1_i4",8.64497748066244,-0.228034082932102,0.537930171986728,-0.423910192822812,0.671631310304952,0.999880879885788
"TRINITY_DN19448_c0_g1_i2",5.0572837233173,0.0116974714499607,0.723347022359189,0.0161713134752521,0.98709772100144,0.999880879885788
"TRINITY_DN19448_c0_g1_i6",12.5822186548438,0.472982151974396,0.844942126041602,0.55978053099356,0.575629144857129,0.999880879885788
"TRINITY_DN19456_c0_g1_i1",4.37707887706535,0.0280781344774163,1.07753118076475,0.026057839419077,0.979211204902999,0.999880879885788
"TRINITY_DN1947_c0_g1_i10",32.1466434413095,0.25814394826349,0.712485220921439,0.362314811147436,0.717116791309644,0.999880879885788
"TRINITY_DN1947_c0_g5_i1",4.24132917718696,-0.529342811821639,0.585186826604647,-0.904570622160063,0.365692904813575,0.999880879885788
"TRINITY_DN194906_c0_g1_i1",11.5115570673589,0.184386226582658,0.97384535168826,0.189338303317879,0.849827676510635,0.999880879885788
"TRINITY_DN194969_c0_g1_i1",4.27048778367908,-0.203867319586166,0.966931912887603,-0.210839374385054,0.833012612775004,0.999880879885788
"TRINITY_DN194994_c0_g1_i2",707.799013169004,-0.828448282112104,0.737850001902144,-1.12278685366457,0.261528030017741,0.999880879885788
"TRINITY_DN195015_c0_g1_i1",44.9421764436436,-0.123960804410552,0.386990535627468,-0.320319989762957,0.748725771199919,0.999880879885788
"TRINITY_DN19514_c0_g1_i1",7.20652422261487,0.896162965725791,0.528058285293778,1.69709100431446,0.089679456670687,0.999880879885788
"TRINITY_DN195158_c0_g1_i6",6.38140330379395,0.688868942642636,0.672628347901464,1.02414497514391,0.305766804016068,0.999880879885788
"TRINITY_DN195198_c0_g1_i1",6.87548047387593,-0.563306144349866,0.614646750537541,-0.916471361570243,0.359419721484987,0.999880879885788
"TRINITY_DN19534_c0_g1_i1",6.55661209668976,0.143344762564126,0.610107035917065,0.234950187631685,0.814247395534181,0.999880879885788
"TRINITY_DN19538_c0_g1_i1",15.3288163337522,-0.0200736072838347,0.550470234092711,-0.0364662901653896,0.970910557373313,0.999880879885788
"TRINITY_DN19557_c1_g1_i3",150.997175926298,-0.169861951683962,0.41844137713197,-0.40593966315714,0.684786934144233,0.999880879885788
"TRINITY_DN19573_c0_g1_i2",3.9167304833861,0.458748163347425,0.600182759268039,0.764347452943997,0.444660213957905,0.999880879885788
"TRINITY_DN19579_c0_g1_i1",19.5079038292265,-0.527710768141874,0.57569275607078,-0.916653479789475,0.359324250598825,0.999880879885788
"TRINITY_DN195825_c0_g1_i2",4.04814050330856,0.748195087455201,0.866457778286762,0.863510151567455,0.387857040393353,0.999880879885788
"TRINITY_DN19583_c0_g1_i1",24.1003079566222,0.0254431973354307,0.509157717833895,0.0499711512646287,0.960145377545908,0.999880879885788
"TRINITY_DN1958_c1_g1_i1",16.4879072893314,-0.00169898399927224,0.639761240086578,-0.00265565322313417,0.997881097785006,0.999880879885788
"TRINITY_DN1958_c5_g1_i6",3.45751838413149,-0.362154242259114,0.751493958259535,-0.481912380370783,0.629868190933915,0.999880879885788
"TRINITY_DN196040_c0_g1_i1",103.573089783632,-0.31223007333993,0.858777213673846,-0.363575172196536,0.716175269453313,0.999880879885788
